id,period,py_weight,py_denom_pr,py_numer_pr
1,0,1.269896263075255,0.45563895935260756,0.30871794871811936
1,1,1.3229861964926841,0.3554811738005665,0.3285360897301997
1,2,1.3473832526040805,0.34069428055227574,0.3285360897301997
1,3,1.2783395412879746,0.29227001261805613,0.3285360897301997
1,4,1.4353987873740601,0.292588148977447,0.3285360897301997
1,5,1.7396649002983635,0.4101586858495702,0.49710134605196277
1,6,1.6611215956724512,0.5206059362966671,0.49710134605196277
1,7,1.802674275029859,0.5365908161673553,0.49710134605196277
2,0,1.2901269673374234,0.2392926871029248,0.30871794871811936
2,1,1.0586822775854838,0.38715974657121277,0.49710134605196277
2,2,1.0927817531427093,0.34948864236017924,0.3285360897301997
2,3,1.1312752443302931,0.3513837479303509,0.3285360897301997
2,4,1.0351513638457637,0.26618412950994913,0.3285360897301997
2,5,0.8938130172525823,0.2223577313457557,0.3285360897301997
2,6,0.7713042283903958,0.22188526715726156,0.3285360897301997
2,7,0.6600177147959001,0.21531961704573405,0.3285360897301997
3,0,1.1300726039857358,0.388285275792239,0.30871794871811936
3,1,1.2728151539387933,0.2916917144455617,0.3285360897301997
3,2,1.3834793626292912,0.5373280983216231,0.49710134605196277
3,3,1.6363596694495497,0.2777646678211961,0.3285360897301997
3,4,1.3378707079349048,0.3849008949367971,0.49710134605196277
3,5,1.1869719636396652,0.24317344932832116,0.3285360897301997
3,6,1.0395490239738978,0.233312890777025,0.3285360897301997
3,7,1.1946490517237345,0.41571154177244796,0.3285360897301997
4,0,1.2876159045621776,0.2397593471968579,0.30871794871811936
4,1,1.138137622546696,0.5623885782138907,0.49710134605196277
4,2,1.0435256948643026,0.5421713590233296,0.49710134605196277
4,3,0.9153141346667886,0.5667322375019329,0.49710134605196277
4,4,0.9354920671322117,0.5079485305795912,0.49710134605196277
4,5,1.0474401217852853,0.40030064883103866,0.3285360897301997
4,6,0.9067654194750119,0.3795048580889833,0.3285360897301997
4,7,0.8606707238157533,0.5237244605881303,0.49710134605196277
5,0,0.9549718395427358,0.2399214003172675,0.27414634146391426
5,1,1.0810522326713705,0.2649386352079691,0.2999172239985864
5,2,1.2325614386348667,0.40691530389857306,0.463944384200939
5,3,1.230205171715165,0.46291765293393683,0.463944384200939
5,4,0.8326464413289666,0.44311691221622107,0.2999172239985864
5,5,0.8488830665752147,0.45507049874135136,0.463944384200939
5,6,0.7224274401814351,0.5451544469046365,0.463944384200939
5,7,1.0869075472163663,0.6437035630966063,0.463944384200939
6,0,1.173253097583136,0.2336634286571644,0.27414634146391426
6,1,0.9570162873956466,0.34282318911770615,0.463944384200939
6,2,0.9426422200897513,0.28924187260069945,0.2999172239985864
6,3,0.8326122533202966,0.20740106864281058,0.2999172239985864
6,4,0.7461165698556441,0.21875813889236856,0.2999172239985864
6,5,0.6758302297851,0.22710861925888332,0.2999172239985864
6,6,0.8702675672871385,0.23290897424032903,0.2999172239985864
6,7,0.8123682296420213,0.4257384771218451,0.463944384200939
7,0,0.5940163971177613,0.46151308750752523,0.27414634146391426
7,1,0.5738571086640605,0.48024249835927824,0.463944384200939
7,2,0.4961981964226728,0.5365553216797497,0.463944384200939
7,3,0.5644788479777064,0.5287868966309889,0.463944384200939
7,4,0.4563093956069423,0.3710134630609787,0.2999172239985864
7,5,0.4322135171203074,0.4898092566851346,0.463944384200939
7,6,0.4261011646004569,0.4705995916057349,0.463944384200939
7,7,0.43103677535147616,0.4586319630306804,0.463944384200939
8,0,0.716362766674741,0.3826920580147744,0.27414634146391426
8,1,0.578792316088653,0.5742171646219428,0.463944384200939
8,2,0.4135003160852718,0.649400820802782,0.463944384200939
8,3,0.4933211138217254,0.5506797492306418,0.463944384200939
8,4,0.49940548185722305,0.30844648813214126,0.2999172239985864
8,5,0.5097276362950696,0.31409413342748727,0.2999172239985864
8,6,0.4891318535054027,0.27043897046433174,0.2999172239985864
8,7,0.5173319304510763,0.2835685544186545,0.2999172239985864
9,0,1.0793784221523322,0.3595554282960083,0.30871794871811936
9,1,1.1398055186856761,0.3111186604553298,0.3285360897301997
9,2,1.0612604195019997,0.45988124066800656,0.49710134605196277
9,3,1.1121040058440907,0.3592343275910449,0.3285360897301997
9,4,1.1340596076823393,0.34153575408890646,0.3285360897301997
9,5,1.120583054085934,0.32046081200597587,0.3285360897301997
9,6,1.177104439361982,0.3607779784719429,0.3285360897301997
9,7,1.1692891582231841,0.3240481671351682,0.3285360897301997
10,0,0.7373984226195341,0.3717750581700959,0.27414634146391426
10,1,0.7118924789025812,0.4805667530303825,0.463944384200939
10,2,0.6771362551792625,0.4877578407824306,0.463944384200939
10,3,0.5660183913221067,0.5550235959567892,0.463944384200939
10,4,0.4226670915630645,0.6212952445320888,0.463944384200939
10,5,0.3314830734181933,0.5915657215770984,0.463944384200939
10,6,0.4374832660850802,0.5938282059602302,0.463944384200939
10,7,0.3323318000138616,0.3948125539132861,0.2999172239985864
11,0,1.31880985819017,0.20787404625571343,0.27414634146391426
11,1,0.996423754574587,0.2905072491413743,0.463944384200939
11,2,0.9345144814497895,0.2535384715557152,0.2999172239985864
11,3,0.8912303687838772,0.2659165179934051,0.2999172239985864
11,4,1.0116938510744278,0.38327683817356817,0.2999172239985864
11,5,0.9684010985678787,0.26861974777685466,0.2999172239985864
11,6,0.9369359590969726,0.27640632981826835,0.2999172239985864
11,7,1.0132174173941924,0.35262391277570704,0.2999172239985864
12,0,1.7072532070193842,0.1808272770839283,0.30871794871811936
12,1,2.1123574027024663,0.40176812227660963,0.49710134605196277
12,2,2.4387901994812977,0.5644144811217539,0.49710134605196277
12,3,2.1986517562701935,0.3644190552346188,0.3285360897301997
12,4,2.151496318381336,0.48607906075310714,0.49710134605196277
12,5,2.239637412819607,0.35496160110459296,0.3285360897301997
12,6,2.3161489826779316,0.3507172008168241,0.3285360897301997
12,7,2.5273754763252843,0.38465397514358834,0.3285360897301997
13,0,1.5271685948823963,0.20215053514893228,0.30871794871811936
13,1,2.174008395613833,0.3491971630357826,0.49710134605196277
13,2,1.8385754548475939,0.4053516308273806,0.49710134605196277
13,3,1.8975282042380663,0.3493972519192366,0.3285360897301997
13,4,1.80902930463905,0.29568763502195133,0.3285360897301997
13,5,2.1271069820514854,0.279408332053075,0.3285360897301997
13,6,3.0282631699006584,0.34917300269150947,0.49710134605196277
13,7,2.683168883827139,0.4324213130515828,0.49710134605196277
14,0,1.2138910759228263,0.43052382129397143,0.30871794871811936
14,1,0.9638120838612296,0.41378089579907246,0.3285360897301997
14,2,0.9787011518192096,0.48953889891514957,0.49710134605196277
14,3,0.8832300758991417,0.5508345709996991,0.49710134605196277
14,4,0.8000191556992631,0.5488054335640016,0.49710134605196277
14,5,0.6164258351874241,0.6451556318117989,0.49710134605196277
14,6,0.4433365744529619,0.6911816666400165,0.49710134605196277
