id,py_ps,py_sw
1,0.5144983531078257,1.1850285926241353
2,0.4781162272033759,1.1024165979530047
3,0.4535907246058455,0.936233136239034
4,0.3763075332308267,0.9224631753428929
5,0.4265809834055455,1.0033384256250306
6,0.7347103153997808,0.5780055863726251
7,0.7529078683270346,0.56403536811254
8,0.390105305444622,0.9433322481231936
9,0.4036815014391891,0.9648087971811634
10,0.6084861866340595,1.469509666560807
11,0.3637518762638671,1.1674624775230347
12,0.5345659567239309,0.7944139751607486
13,0.4144113653676647,0.9824871920449055
14,0.3359336780329719,1.2641384131333973
15,0.6255090709184703,0.6789136823277473
16,0.6444934353518998,0.6589154262444806
17,0.43608669540881206,0.973812480723725
18,0.4667227976941288,1.0788635457237117
19,0.5396403295417754,0.7869439021121044
20,0.30645428227383187,0.8295535804324459
21,0.49385995312917214,0.8598928987376154
22,0.6828209651056252,1.8139071944806424
23,0.23997939513689953,1.7695963706567799
24,0.5739550297132306,1.3504051765851817
25,0.5542484909902561,0.766202657418029
26,0.4412476013467789,0.9624226066509965
27,0.24807926178493428,0.7651515699634492
28,0.37579646485560886,0.9217079060602353
29,0.5825417196510468,0.7289892763750033
30,0.3734490727179235,1.1371474658538763
31,0.349278021259017,1.2158413665305985
32,0.6372204529876536,1.5859034448646938
33,0.5490800820682255,0.7734148087598999
34,0.5692590186380961,1.3356828308146154
35,0.3888024983936881,1.0922426384119162
36,0.4134256476270074,0.9808361565858041
37,0.2937710843917711,1.4455700006891563
38,0.5632937779372638,0.7538990901368762
39,0.47467909280690124,0.8946395008794299
40,0.2438803551949267,0.7609025070121719
41,0.3805394347618847,0.9287650669291274
42,0.41134889541793324,0.9773757814347618
43,0.4629334890824735,1.0712515519733887
44,0.3164475518722754,1.3419812040071357
45,0.4191633654313969,1.0131292514783727
46,0.2258378579122774,0.7431690366333369
47,0.3529014577897762,0.8890969393444004
48,0.21657231598411106,0.7343796307837198
49,0.2901919600444286,0.8105477832701709
50,0.5030129249775672,0.8442460334107826
51,0.5828859876970814,0.7285587158210444
52,0.1949320476162244,0.7146394681713427
53,0.2631502191300925,0.7808013902835232
54,0.50938713878975,1.1726829417274012
55,0.5017209630892934,0.8464200181149039
56,0.34703387006489883,1.2237038032836671
57,0.4273584719841915,0.9937012941266217
58,0.3937952375281041,1.078394622881541
59,0.3889806506596987,0.9415959313800829
60,0.2957233204638548,0.8169137926194895
61,0.5347246895541208,0.7941781536602962
62,0.5597237223837669,1.3067552411597851
63,0.2447651741938539,1.7349962798642706
64,0.4924874814229035,1.1336337770472829
65,0.2378730578456778,1.785265933488663
66,0.30328908399958443,1.4002042574906803
67,0.4742716075398678,0.8954081583535838
68,0.3225871633958943,0.8493097594924529
69,0.590900432753544,0.7186771969141357
70,0.5530894877753332,1.2873569038897588
71,0.5226416256585753,1.2052440352116525
72,0.4336209985428536,0.979349865651624
73,0.3131074883121501,0.837588594348786
74,0.3958528477543151,0.9523066213169302
75,0.6597148285043043,0.6437124774494832
76,0.19618405290961585,0.7157525742253538
77,0.3967724987683075,0.9537584612084099
78,0.7646617984802855,0.5553653491133773
79,0.29851046222038446,1.4226190382337205
80,0.34434928151817756,1.2332439457819786
81,0.40529920357812593,1.0477855937479224
82,0.22609362135567285,0.7434146418862192
83,0.4231305889297408,1.0036302687092682
84,0.44907107505142346,1.044296836269823
85,0.41836577975265643,1.015060712942955
86,0.37006276963859847,1.147553068041387
87,0.4497321317717282,1.0455513878827163
88,0.4061359835731219,1.0456267945787878
89,0.37749015394531127,0.9242156360733114
90,0.5875226106994753,1.3948239303710155
91,0.46999578823007626,1.085525964807025
92,0.5985887407115227,1.4332765213241452
93,0.5927504971769899,0.7164340961149208
94,0.2052079292283869,0.7238790552789218
95,0.5780829281660862,1.363617098574791
96,0.3593480711927174,1.1817697121822566
97,0.2739679662923858,0.7924351910414879
98,0.5361206368585079,0.7921102779312412
99,0.6514786869250909,0.6518504368439857
100,0.5116575931456822,0.8299821450040576
101,0.14586822958605064,0.6735884944948268
102,0.3515999984078349,0.8873123564475408
103,0.5112953451669998,1.177261823974105
104,0.17252408529763275,0.695287105172449
105,0.6041727120532774,1.4534958828072806
106,0.1852829446267059,0.7061756342755364
107,0.3862745175277906,0.9374441012548073
108,0.45303478991494905,1.0518645843012049
109,0.23159764507501543,0.7487396799942139
110,0.3192123915611301,0.8450995967048279
111,0.5946572540261768,1.41937493404776
112,0.8443468481186369,0.5029528654165094
113,0.32664472875385986,1.3000873098021746
114,0.44622768637167687,1.0389348098025017
115,0.3361922831360842,1.2631660153090718
116,0.2694533257598915,1.576030525765657
117,0.7584475137928461,0.5599156948158385
118,0.39599382076442247,0.9525288864783928
119,0.23833012474078794,1.781842170093024
120,0.3043543497257279,0.8270494225134545
121,0.2922570189016439,0.8129128069069163
122,0.27372737229338595,0.7921726792183962
123,0.45046988417371725,1.0469550562633902
124,0.4499897916018893,1.046041190778941
125,0.5194972314775754,1.19735695821799
126,0.5341785727395284,1.2350941791512444
127,0.45642672191660083,0.9304158724174405
128,0.7623031601335711,0.5570837022271512
129,0.2820340547739206,0.8013379146446385
130,0.7834511534029461,0.5420461311750105
131,0.2698691649411143,0.7879866261050762
132,0.5116762581773376,1.1781801375986936
133,0.40061266498715137,1.0600430385302142
134,0.5549277170316882,1.292673921405022
135,0.38044543209138026,1.116235419971253
136,0.4272796702250382,1.0045624424741448
137,0.3310076976648309,1.2829510300291331
138,0.528164595174719,0.804042282550547
139,0.6885782288626768,1.8474409519674744
140,0.40704904154895155,0.970288225583213
141,0.5850672253148701,0.7258425156837671
142,0.5159653787202461,1.1886202102903132
143,0.4311714577786063,0.9849136787823287
144,0.5792278386512135,0.733159973207681
145,0.2591615038110158,0.7765975125387768
146,0.5213470207107003,1.2019842312223434
147,0.2930110122871386,0.8137797664919227
148,0.39173684654259383,0.9458625433138639
149,0.3072300068837226,0.8304824675579834
150,0.32342267709286476,1.3130392416631058
151,0.5354342027286266,1.23843239582542
152,0.5722288151455753,1.3449557934322427
153,0.5290312208822102,0.8027251510005295
154,0.5431490689861013,0.7818602496353235
155,0.3834765133221471,0.9331896444586832
156,0.5288704237157047,0.8029692106491232
